lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
604.0,-9.721561095100867,-1.4798092219020174,7.46246621430239,-2.0160255747872458,-8.942428818443807,-2.6100685878962526,6.0556055687264285,-3.0035415137351684
606.0,-9.868489048991355,-1.463307780979827,7.389130286510166,-1.837110185438013,-9.13611181556196,-2.502714121037463,6.25200864505212,-2.843712647513447
608.0,-10.015417002881845,-1.4468063400576368,7.311837481841902,-1.6764073776492818,-9.329794812680118,-2.395359654178673,6.420881851054747,-2.661008459836386
610.0,-10.162344956772337,-1.4303048991354463,7.2324292872987455,-1.5320947127032802,-9.523477809798274,-2.2880051873198832,6.559107100948441,-2.462216698188002
612.0,-10.309272910662827,-1.4138034582132564,7.152297020680845,-1.4024541370737282,-9.71716080691643,-2.180650720461093,6.665592844885782,-2.2543326011534366
614.0,-10.456200864553317,-1.397302017291066,7.07247657873342,-1.2859014946598588,-9.910843804034586,-2.073296253602303,6.741080398754835,-2.0439089837209075
616.0,-10.603128818443807,-1.3808005763688758,6.993726201300314,-1.1809981681093746,-10.104526801152742,-1.9659417867435136,6.787755738904832,-1.8365843798874926
618.0,-10.745824121779862,-1.3646730679156907,6.918840401155953,-1.0889823177737747,-10.289061358313822,-1.9152913348946135,6.767377502579505,-1.665326914256294
620.0,-10.885697658079627,-1.3487948477751754,6.8472723507931175,-1.0072105908780942,-10.467496955503517,-1.9024435597189695,6.71121928672708,-1.526836422590014
622.0,-11.025571194379392,-1.3329166276346602,6.777707884514702,-0.9329261399760795,-10.645932552693214,-1.8895957845433253,6.652262571894211,-1.4020091621674335
624.0,-11.165444730679159,-1.317038407494145,6.710291430038229,-0.8653386236791625,-10.82436814988291,-1.8767480093676814,6.591807702899734,-1.289489022051983
626.0,-11.305318266978926,-1.3011601873536298,6.645105855963067,-0.8037460362194933,-11.002803747072603,-1.8639002341920374,6.530841519513975,-1.1880056673660764
628.0,-11.445191803278691,-1.2852819672131146,6.58218741222979,-0.7475255929898764,-11.181239344262298,-1.8510524590163935,6.470102991225631,-1.0963913573622743
630.0,-11.585065339578454,-1.2694037470725994,6.521537391128868,-0.6961250986411125,-11.359674941451994,-1.838204683840749,6.410136873436872,-1.0135866304034005
632.0,-11.724938875878221,-1.253525526932084,6.463131199577421,-0.6490549693981218,-11.53811053864169,-1.8253569086651051,6.351336878675226,-0.9386390444401248
634.0,-11.864812412177987,-1.237647306791569,6.406925395361458,-0.6058809823152531,-11.716546135831383,-1.8125091334894612,6.293980015765335,-0.8706978353744818
636.0,-12.004685948477753,-1.2217690866510538,6.352863126371407,-0.5662177623202516,-11.89498173302108,-1.7996613583138172,6.238253675287383,-0.8090063981609624
638.0,-12.144559484777519,-1.2058908665105386,6.300878319759938,-0.5297229808769013,-12.073417330210775,-1.7868135831381733,6.184276859953066,-0.7528938231809469
640.0,-12.284433021077284,-1.1900126463700231,6.250898894173738,-0.4960922194742498,-12.25185292740047,-1.7739658079625293,6.1321167458141845,-0.7017662589440705
642.0,-12.424306557377049,-1.174134426229508,6.202849209580565,-0.46505444114344646,-12.430288524590164,-1.7611180327868852,6.081801551847992,-0.6550985617276399
644.0,-12.564180093676814,-1.158256206088993,6.15665192288019,-0.43636800989958413,-12.608724121779861,-1.748270257611241,6.033330508586213,-0.612426488051405
646.0,-12.704053629976581,-1.1423779859484777,6.112229381015554,-0.4098171987891701,-12.787159718969555,-1.735422482435597,5.9866815570252285,-0.5733395538372815
648.0,-12.843927166276346,-1.1264997658079623,6.0695046546648594,-0.3852091303660402,-12.96559531615925,-1.722574707259953,5.941817277223053,-0.5374746012171854
650.0,-12.983800702576112,-1.1106215456674473,6.02840229315074,-0.3623710977966619,-13.144030913348946,-1.7097269320843091,5.8986894392003455,-0.5045100638344666
652.0,-13.123674238875877,-1.0947433255269319,5.988848863627566,-0.3411482196945715,-13.322466510538641,-1.696879156908665,5.857242483464472,-0.47416089287220303
654.0,-13.263547775175645,-1.078865105386417,5.9507733238525935,-0.3214013867606848,-13.500902107728338,-1.6840313817330212,5.817416170998438,-0.4461740912924934
656.0,-13.40342131147541,-1.0629868852459017,5.914107267082051,-0.30300546309931314,-13.679337704918034,-1.6711836065573773,5.779147589533192,-0.42032479775794956
658.0,-13.543294847775176,-1.0471086651053865,5.878785069207511,-0.28584770954450345,-13.857773302107729,-1.6583358313817331,5.742372661445335,-0.3964128610293336
660.0,-13.683416666666666,-1.035551111111111,5.844325158020549,-0.2708783197261706,-14.032114444444446,-1.6500044444444446,5.707378238123415,-0.37560182510206885
662.0,-13.824283333333332,-1.0369555555555554,5.809961810785242,-0.2599100062058491,-14.194172222222223,-1.6552222222222222,5.67480210447584,-0.3600869083524788
664.0,-13.96515,-1.03836,5.776954623841226,-0.24960311510984523,-14.35623,-1.66044,5.643518817346133,-0.34554208013110915
666.0,-14.106016666666665,-1.0397644444444443,5.745226816633107,-0.23990560977113914,-14.518287777777775,-1.6656577777777777,5.613457335104155,-0.3318883018672062
668.0,-14.246883333333333,-1.0411688888888888,5.714707137880902,-0.2307704481288678,-14.680345555555554,-1.6708755555555554,5.584551316292857,-0.31905435100464824
670.0,-14.38775,-1.0425733333333334,5.685329393039684,-0.22215502156780279,-14.842403333333333,-1.6760933333333334,5.556738786885593,-0.3069759224301505
672.0,-14.528616666666665,-1.0439777777777777,5.657032017366265,-0.21402066550714782,-15.004461111111112,-1.6813111111111112,5.529961827766013,-0.2955948465202112
674.0,-14.669483333333334,-1.0453822222222222,5.62975768983912,-0.20633223151079186,-15.166518888888888,-1.686528888888889,5.504166282557222,-0.28485840708918214
676.0,-14.810349999999996,-1.0467866666666665,5.603452983684028,-0.19905771229145608,-15.328576666666665,-1.6917466666666667,5.479301485444389,-0.274718745122693
678.0,-14.951216666666665,-1.048191111111111,5.578068049714707,-0.19216791231000463,-15.490634444444444,-1.6969644444444445,5.455320008313575,-0.26513233634926286
680.0,-15.092083333333331,-1.0495955555555554,5.553556329107937,-0.18563615777800202,-15.652692222222221,-1.702182222222222,5.432177426325004,-0.25605953251441527
682.0,-15.232949999999999,-1.051,5.529874292599655,-0.17943804079620831,-15.81475,-1.7074,5.409832100918643,-0.2474641577382363
684.0,-15.373816666666665,-1.0524044444444445,5.506981203415877,-0.17355119313635992,-15.976807777777775,-1.7126177777777778,5.388244979189937,-0.23931315260995356
686.0,-15.514683333333332,-1.0538088888888888,5.484838901543746,-0.16795508582443167,-16.138865555555554,-1.7178355555555556,5.367379408555935,-0.2315762597434623
688.0,-15.655549999999998,-1.0552133333333331,5.46341160720737,-0.16263085123190638,-16.30092333333333,-1.7230533333333333,5.347200965644037,-0.22422574541999774
690.0,-15.796416666666666,-1.0566177777777779,5.4426657416431965,-0.1575611248447727,-16.462981111111112,-1.7282711111111113,5.327677298367333,-0.21723615270646138
692.0,-15.937283333333333,-1.0580222222222222,5.422569763474219,-0.15272990427227387,-16.625038888888888,-1.7334888888888889,5.308777980195298,-0.2105840820834265
694.0,-16.07815,-1.0594266666666667,5.403094019163758,-0.14812242339052165,-16.787096666666667,-1.7387066666666668,5.290474375681098,-0.20424799616466724
696.0,-16.219016666666665,-1.060831111111111,5.384210606190602,-0.14372503979960968,-16.949154444444442,-1.7439244444444444,5.272739516363625,-0.19820804555601668
698.0,-16.35988333333333,-1.0622355555555554,5.3658932477303365,-0.13952513401477068,-17.11121222222222,-1.7491422222222222,5.255547986220601,-0.1924459132985118
700.0,-16.500749999999996,-1.06364,5.348117177754636,-0.1355110190189966,-17.273269999999997,-1.7543600000000001,5.238875815907382,-0.18694467568005704
702.0,-16.641616666666664,-1.0650444444444442,5.330859035573176,-0.13167185898187475,-17.435327777777776,-1.759577777777778,5.2227003850725895,-0.1816886774902354
704.0,-16.782483333333335,-1.066448888888889,5.314096768943072,-0.12799759610172443,-17.597385555555555,-1.7647955555555557,5.207000332096304,-0.176663420042008
706.0,-16.928161165048543,-1.072770873786408,5.297136757718721,-0.1249145242005087,-17.756347572815532,-1.7798796116504854,5.1917228243231754,-0.1728590556542015
708.0,-17.0754427184466,-1.0807320388349515,5.280455722253012,-0.12209748704615765,-17.914277669902912,-1.798252427184466,5.176879192001218,-0.16952521820944308
710.0,-17.22272427184466,-1.088693203883495,5.264262766105296,-0.11939097187564367,-18.07220776699029,-1.8166252427184466,5.162462467520481,-0.16631060643070608
712.0,-17.370005825242718,-1.0966543689320387,5.248536842746347,-0.11678898884396771,-18.23013786407767,-1.834998058252427,5.148454545153845,-0.16320915976756828
714.0,-17.517287378640773,-1.1046155339805825,5.233258094838261,-0.11428595685284877,-18.388067961165046,-1.8533708737864079,5.134838325953078,-0.16021521159520927
716.0,-17.664568932038833,-1.1125766990291261,5.218407771673568,-0.11187667018128299,-18.545998058252426,-1.8717436893203883,5.1215976489231005,-0.15732345829557623
718.0,-17.811850485436892,-1.12053786407767,5.203968153376836,-0.10955626827006927,-18.703928155339803,-1.8901165048543689,5.108717227750412,-0.15452893116542968
720.0,-17.95913203883495,-1.1284990291262136,5.189922481233303,-0.10732020832300042,-18.861858252427183,-1.9084893203883495,5.096182592571212,-0.15182697085756988
722.0,-18.10641359223301,-1.1364601941747574,5.176254893576186,-0.10516424042755135,-19.019788349514563,-1.9268621359223301,5.08398003631828,-0.14921320409559835
724.0,-18.253695145631067,-1.144421359223301,5.16295036672361,-0.10308438493277684,-19.17771844660194,-1.9452349514563103,5.072096565233182,-0.1466835224322725
726.0,-18.400976699029123,-1.1523825242718444,5.1499946605085105,-0.10107691185252314,-19.335648543689317,-1.963607766990291,5.06051985317231,-0.14423406284747706
728.0,-18.548258252427182,-1.1603436893203884,5.137374267991304,-0.09913832208857774,-19.493578640776697,-1.9819805825242718,5.049238199372576,-0.14186119000457265
730.0,-18.69553980582524,-1.168304854368932,5.125076368986376,-0.09726533029156981,-19.651508737864077,-2.0003533980582526,5.038240489375723,-0.1395614800038266
732.0,-18.8428213592233,-1.1762660194174757,5.1130887870700255,-0.09545484919774808,-19.809438834951457,-2.018726213592233,5.027516158839693,-0.1373317054891575
734.0,-18.990102912621357,-1.1842271844660193,5.101399949770167,-0.09370397529758244,-19.967368932038834,-2.0370990291262134,5.0170551599918,-0.13516882197985722
736.0,-19.137384466019416,-1.192188349514563,5.089998851667048,-0.09200997570780338,-20.12529902912621,-2.055471844660194,5.006847930501927,-0.13306995531255378
738.0,-19.284666019417475,-1.200149514563107,5.078875020160285,-0.09037027613228592,-20.28322912621359,-2.0738446601941747,4.996885364574921,-0.13103239009069817
740.0,-19.43194757281553,-1.2081106796116505,5.068018483680631,-0.08878244980934498,-20.44115922330097,-2.0922174757281553,4.987158786080177,-0.12905355904948132
742.0,-19.57922912621359,-1.2160718446601941,5.057419742145651,-0.08724420735375561,-20.599089320388348,-2.110590291262136,4.977659923553175,-0.12713103325350508
744.0,-19.72651067961165,-1.224033009708738,5.04706973947708,-0.0857533874113117,-20.75701941747573,-2.1289631067961166,4.968380886918931,-0.12526251305288413
746.0,-19.873792233009706,-1.2319941747572816,5.0369598380143055,-0.08430794805215831,-20.914949514563105,-2.1473359223300967,4.95931414580076,-0.12344581973087865
748.0,-20.021073786407765,-1.2399553398058252,5.027081794673406,-0.08290595883660179,-21.072879611650485,-2.1657087378640774,4.950452509290095,-0.1216788877827604
750.0,-20.168355339805824,-1.247916504854369,5.017427738714681,-0.08154559349373977,-21.230809708737862,-2.1840815533980584,4.941789107064008,-0.11995975777150238
752.0,-20.31563689320388,-1.2558776699029126,5.0079901509937175,-0.08022512315915982,-21.388739805825242,-2.2024543689320386,4.933317371747034,-0.1182865697111318
754.0,-20.462918446601943,-1.2638388349514562,4.998761844581982,-0.07894291012321493,-21.54666990291262,-2.2208271844660192,4.925031022422828,-0.11665755693327864
756.0,-20.6102,-1.2718,4.989735946652868,-0.07769740204608357,-21.7046,-2.2392,4.916924049209339,-0.11507104039664816
758.0,-20.769988018433178,-1.2827001536098313,4.980139414276621,-0.07651850510357373,-21.860059293394777,-2.2531600614439324,4.909176330214785,-0.11335150840669099
760.0,-20.929776036866357,-1.293600307219662,4.970766756712188,-0.07537317315797101,-22.015518586789554,-2.267120122887865,4.901588548423896,-0.11167828003186947
762.0,-21.08956405529954,-1.3045004608294932,4.9616102356825,-0.0742600372424244,-22.17097788018433,-2.281080184331797,4.894155822913694,-0.11004960365567838
764.0,-21.24935207373272,-1.3154006144393242,4.9526624652363855,-0.07317780020412691,-22.32643717357911,-2.2950402457757293,4.8868734685127215,-0.10846381196485527
766.0,-21.4091400921659,-1.3263007680491552,4.943916391935985,-0.07212523213304496,-22.481896466973886,-2.309000307219662,4.879736986128544,-0.10691931705880119
768.0,-21.568928110599074,-1.3372009216589862,4.935365276365363,-0.07110116613103683,-22.637355760368663,-2.322960368663594,4.872742053640535,-0.10541460588943607
770.0,-21.728716129032257,-1.3481010752688172,4.92700267585874,-0.07010449439244808,-22.79281505376344,-2.3369204301075266,4.86588451731997,-0.10394823600609866
772.0,-21.88850414746544,-1.3590012288786482,4.918822428355543,-0.0691341645700209,-22.94827434715822,-2.350880491551459,4.859160383742274,-0.10251883158228052
774.0,-22.048292165898616,-1.3699013824884791,4.910818637297524,-0.06818917640241774,-23.103733640552996,-2.3648405529953913,4.852565812158986,-0.10112507970295778
776.0,-22.208080184331795,-1.3808015360983104,4.902985657490321,-0.0672685785818627,-23.259192933947773,-2.378800614439324,4.8460971072993875,-0.09976572689307271
778.0,-22.367868202764974,-1.3917016897081413,4.89531808185845,-0.06637146584238551,-23.41465222734255,-2.392760675883256,4.839750712573888,-0.09843957586933974
780.0,-22.527656221198157,-1.4026018433179723,4.887810729028559,-0.06549697625092844,-23.570111520737328,-2.4067207373271886,4.833523203653427,-0.097145482499024
782.0,-22.687444239631333,-1.4135019969278033,4.880458631681175,-0.0646442886851759,-23.725570814132105,-2.420680798771121,4.827411282400895,-0.09588235295067944
784.0,-22.847232258064516,-1.4244021505376343,4.873257025616079,-0.06381262048340686,-23.881030107526882,-2.4346408602150538,4.821411771132396,-0.09464914102305118
786.0,-23.00702027649769,-1.4353023041474655,4.866201339480805,-0.0630012252529665,-24.036489400921656,-2.448600921658986,4.8155216071876605,-0.09344484563945554
788.0,-23.166808294930874,-1.4462024577572965,4.859287185115886,-0.06220939082512465,-24.191948694316437,-2.4625609831029185,4.809737837790467,-0.09226850849596238
790.0,-23.32659631336405,-1.4571026113671275,4.852510348474055,-0.061436437345148344,-24.34740798771121,-2.4765210445468506,4.804057615181212,-0.09111921185262754
792.0,-23.486384331797233,-1.4680027649769585,4.8458667810740215,-0.06068171548736914,-24.502867281105992,-2.490481105990783,4.7984781920050095,-0.08999607645785879
794.0,-23.64617235023041,-1.4789029185867895,4.839352591952499,-0.059944604785895535,-24.658326574500766,-2.504441167434716,4.792996916939908,-0.08889825959677733
796.0,-23.80596036866359,-1.4898030721966207,4.832964040080897,-0.0592245120724028,-24.813785867895547,-2.5184012288786484,4.78761123055076,-0.08782495325512754
798.0,-23.965748387096774,-1.5007032258064517,4.826697527215745,-0.05852087001314761,-24.96924516129032,-2.5323612903225805,4.782318661355374,-0.08677538239094469
800.0,-24.125536405529953,-1.5116033794162829,4.820549591154145,-0.0578331357379981,-25.1247044546851,-2.546321351766513,4.777116822090365,-0.08574880330676486
802.0,-24.285324423963132,-1.5225035330261136,4.814516899367765,-0.05716078955485977,-25.28016374807988,-2.5602814132104452,4.77200340616507,-0.08474450211571521
804.0,-24.44511244239631,-1.5334036866359444,4.808596242990858,-0.056503333743413736,-25.43562304147465,-2.5742414746543774,4.76697618429256,-0.08376179329530634
806.0,-24.60490046082949,-1.5443038402457758,4.802784531139481,-0.05586029142256532,-25.591082334869434,-2.58820153609831,4.762033001287579,-0.0828000183232115
808.0,-24.76468847926267,-1.5552039938556066,4.797078785540927,-0.05523120548645197,-25.746541628264207,-2.6021615975422425,4.757171773021858,-0.0818585443897315
810.0,-24.924476497695853,-1.5661041474654378,4.791476135453725,-0.054615637604258145,-25.902000921658985,-2.616121658986175,4.752390483527869,-0.08093676318202528
812.0,-25.084264516129032,-1.5770043010752686,4.785973812860045,-0.054013167279457874,-26.057460215053762,-2.6300817204301072,4.74768718224272,-0.08003408973554797
814.0,-25.244052534562208,-1.5879044546851,4.78056914791368,-0.053423390964443276,-26.212919508448543,-2.64404178187404,4.743059981384274,-0.07914996134845298
816.0,-25.403840552995387,-1.5988046082949308,4.775259564627812,-0.05284592122680301,-26.368378801843317,-2.658001843317972,4.738507053452281,-0.07828383655502208
818.0,-25.563628571428566,-1.6097047619047617,4.770042576788042,-0.052280385963803466,-26.52383809523809,-2.6719619047619045,4.734026628847565,-0.07743519415445907
820.0,-25.72341658986175,-1.6206049155145927,4.764915784077028,-0.05172642766187817,-26.67929738863287,-2.685921966205837,4.72961699360286,-0.07660353229164119
822.0,-25.89037559943582,-1.6303929478138224,4.759661501944871,-0.051110174338468886,-26.846231593794077,-2.703338787023977,4.7249403313473906,-0.07579431351799125
824.0,-26.066099153737653,-1.6388217207334272,4.75424184068546,-0.05041953214733861,-27.027190691114246,-2.724980535966149,4.719938680783063,-0.07500864931946076
826.0,-26.24182270803949,-1.6472504936530323,4.748921953569964,-0.049745566463978944,-27.208149788434415,-2.7466222849083217,4.715027517557792,-0.07423888576355722
828.0,-26.41754626234132,-1.6556792665726374,4.743699114674501,-0.04908771302143622,-27.38910888575458,-2.7682640338504934,4.710204408918563,-0.07348455013333934
830.0,-26.593269816643158,-1.6641080394922427,4.738570696329463,-0.0484454318340821,-27.570067983074754,-2.7899057827926654,4.705467008515441,-0.072745188104297
832.0,-26.76899337094499,-1.6725368124118476,4.733534164738798,-0.047818205937517226,-27.75102708039492,-2.8115475317348375,4.700813052600644,-0.07202036286482565
834.0,-26.944716925246826,-1.6809655853314527,4.728587075831265,-0.04720554020471413,-27.93198617771509,-2.8331892806770096,4.696240356426453,-0.0713096542863927
836.0,-27.12044047954866,-1.6893943582510578,4.723727071329447,-0.04660696023314764,-28.11294527503526,-2.8548310296191817,4.691746810829915,-0.07061265814016603
838.0,-27.296164033850495,-1.6978231311706629,4.718951875023346,-0.04602201129806475,-28.293904372355428,-2.8764727785613537,4.687330378993153,-0.06992898535711406
840.0,-27.471887588152327,-1.706251904090268,4.714259289236256,-0.04545025736741749,-28.474863469675597,-2.898114527503526,4.68298909336885,-0.06925826132880315
842.0,-27.64761114245416,-1.714680677009873,4.709647191471441,-0.044891280174319564,-28.65582256699577,-2.919756276445698,4.678721052761148,-0.06860012524631563
844.0,-27.82333469675599,-1.723109449929478,4.705113531228954,-0.04434467834320178,-28.836781664315936,-2.94139802538787,4.674524419552889,-0.06795422947489968
846.0,-27.999058251057825,-1.7315382228490832,4.700656326982607,-0.04381006656612232,-29.017740761636105,-2.963039774330042,4.670397417070712,-0.0673202389621274
848.0,-28.174781805359657,-1.7399669957686883,4.696273663307793,-0.04328707482595314,-29.198699858956275,-2.984681523272214,4.666338327080053,-0.06669783067749531
850.0,-28.350505359661494,-1.7483957686882934,4.691963688151463,-0.04277534766340057,-29.379658956276444,-3.006323272214386,4.662345487402696,-0.06608669308154548
852.0,-28.52622891396333,-1.7568245416078985,4.687724610236112,-0.042274543485042296,-29.560618053596613,-3.0279650211565583,4.658417289649873,-0.06548652562271692
854.0,-28.701952468265162,-1.7652533145275036,4.683554696590188,-0.04178433390976385,-29.741577150916783,-3.0496067700987304,4.654552177064476,-0.06489703826025982
856.0,-28.877676022566995,-1.7736820874471086,4.679452270197809,-0.04130440315116455,-29.922536248236955,-3.0712485190409025,4.650748642466271,-0.0643179510116589
858.0,-29.053399576868827,-1.7821108603667137,4.675415707761101,-0.04083444743367733,-30.10349534555712,-3.0928902679830745,4.647005226294464,-0.06374899352311551
860.0,-29.22912313117066,-1.7905396332863184,4.671443437568965,-0.04037417444030215,-30.28445444287729,-3.1145320169252466,4.643320514742237,-0.0631899046617372
862.0,-29.4048466854725,-1.798968406205924,4.667533937466353,-0.03992330279000242,-30.46541354019746,-3.1361737658674187,4.639693137978286,-0.06264043212816865
864.0,-29.580570239774328,-1.8073971791255288,4.66368573291866,-0.03948156154294615,-30.64637263751763,-3.1578155148095908,4.636121768450651,-0.06210033208848721
866.0,-29.756293794076164,-1.815825952045134,4.659897395165985,-0.039048689731900066,-30.8273317348378,-3.179457263751763,4.63260511926843,-0.061569368824256815
868.0,-29.932017348377997,-1.824254724964739,4.656167539462522,-0.038624435918199834,-31.008290832157968,-3.2010990126939345,4.629141942657241,-0.06104731439970989
870.0,-30.10774090267983,-1.8326834978843443,4.6524948233964745,-0.0382085577708253,-31.189249929478137,-3.222740761636107,4.625731028484546,-0.060533948345090946
872.0,-30.283464456981665,-1.8411122708039493,4.648877945286284,-0.03780082166720937,-31.370209026798307,-3.244382510578279,4.622371202851171,-0.0600290573552578
874.0,-30.459188011283498,-1.8495410437235544,4.645315642649118,-0.03740100231449964,-31.551168124118476,-3.266024259520451,4.619061326745578,-0.059532435002693264
876.0,-30.634911565585334,-1.8579698166431593,4.641806690737893,-0.03700888239007755,-31.732127221438645,-3.2876660084626232,4.6158002947576655,-0.05904388146413324
878.0,-30.810635119887166,-1.8663985895627646,4.638349901143262,-0.03662425220021649,-31.913086318758815,-3.3093077574047953,4.612587033849045,-0.05856320326006629
880.0,-30.986358674188995,-1.8748273624823695,4.634944120457221,-0.03624690935583465,-32.094045416078984,-3.3309495063469674,4.609420502176907,-0.058090213006407605
882.0,-31.162082228490835,-1.8832561354019748,4.631588228995214,-0.035876658464365226,-32.27500451339915,-3.3525912552891395,4.606299687968801,-0.05762472917768927
884.0,-31.337805782792664,-1.8916849083215797,4.628281139573774,-0.03551331083682965,-32.45596361071932,-3.3742330042313116,4.6032236084457345,-0.05716657588115307
886.0,-31.513529337094504,-1.9001136812411847,4.625021796340868,-0.03515668420925653,-32.63692270803949,-3.3958747531734836,4.60019130879124,-0.05671558264116638
888.0,-31.689252891396333,-1.9085424541607898,4.6218091736563816,-0.034806602477644596,-32.81788180535966,-3.4175165021156557,4.5972018611641,-0.05627158419341663
890.0,-31.864976445698172,-1.916971227080395,4.618642275020192,-0.03446289544571784,-32.99884090267984,-3.439158251057828,4.5942543637525874,-0.0558344202883745
892.0,-32.0407,-1.9254,4.615520132045519,-0.034125398584767055,-33.1798,-3.4608,4.591347939868237,-0.05540393550354259
894.0,-32.21968695652174,-1.9442826086956522,4.612357203981118,-0.03396558061062501,-33.35256086956522,-3.4749,4.588637933473535,-0.0548990236440378
896.0,-32.39867391304348,-1.9631652173913043,4.6092395632457706,-0.033806825610764105,-33.52532173913043,-3.489,4.585963068455332,-0.054402528425378745
898.0,-32.57766086956522,-1.9820478260869567,4.606166244801205,-0.03364913682653939,-33.69808260869566,-3.5031,4.583322667518548,-0.053914250955865106
900.0,-32.756647826086954,-2.0009304347826085,4.603136310815418,-0.033492516682984974,-33.870843478260866,-3.5172,4.580716070614738,-0.05343399836408063
902.0,-32.935634782608695,-2.0198130434782606,4.600148849711306,-0.03333696684257269,-34.04360434782609,-3.5313,4.578142634398121,-0.052961583577995054
904.0,-33.114621739130435,-2.038695652173913,4.597202975254911,-0.033182488255686204,-34.216365217391306,-3.5454,4.575601731702016,-0.052496825113555246
906.0,-33.293608695652175,-2.0575782608695654,4.594297825681386,-0.03302908120801969,-34.38912608695652,-3.5595,4.57309275103479,-0.05203954687229727
908.0,-33.472595652173915,-2.0764608695652176,4.591432562856833,-0.032876745365094946,-34.56188695652174,-3.5736,4.570615096094493,-0.051589577947541786
910.0,-33.651582608695655,-2.0953434782608698,4.588606371474366,-0.032725479814079014,-34.734647826086956,-3.5877,4.5681681853013565,-0.05114675243875536
912.0,-33.830569565217395,-2.1142260869565215,4.585818458282741,-0.032575283103070694,-34.90740869565218,-3.6018,4.565751451347406,-0.050710909273684684
914.0,-34.00955652173913,-2.133108695652174,4.5830680513460225,-0.032426153278014756,-35.080169565217396,-3.6159,4.563364340762474,-0.0502818920378925
916.0,-34.18854347826087,-2.151991304347826,4.580354399332872,-0.03227808791739031,-35.252930434782606,-3.63,4.561006313495896,-0.0498595488113422
918.0,-34.36753043478261,-2.170873913043478,4.5776767708340556,-0.03213108416481178,-35.42569130434782,-3.6441,4.558676842513271,-0.049443732011698285
920.0,-34.54651739130435,-2.18975652173913,4.575034453706886,-0.03198513875967064,-35.598452173913046,-3.6582,4.556375413407616,-0.04903429824402759
922.0,-34.72550434782609,-2.2086391304347828,4.57242675444537,-0.03184024806593827,-35.77121304347826,-3.6723,4.554101524024359,-0.04863110815660148
924.0,-34.90449130434783,-2.227521739130435,4.569852997574888,-0.031696408099242304,-35.94397391304348,-3.6864,4.551854684099577,-0.0482340263025164
926.0,-35.08347826086957,-2.246404347826087,4.567312525070286,-0.031553614552321564,-36.116734782608695,-3.7005,4.549634414910944,-0.04784292100686459
928.0,-35.26246521739131,-2.2652869565217393,4.564804695796376,-0.03141186281895793,-36.28949565217391,-3.7146,4.547440248940879,-0.04745766423919942
930.0,-35.44145217391304,-2.2841695652173915,4.562328884969782,-0.031271148016477235,-36.462256521739135,-3.7287,4.545271729551388,-0.047078131491055296
932.0,-35.62043913043478,-2.303052173913043,4.5598844836412376,-0.031131465006904946,-36.635017391304345,-3.7428,4.543128410670147,-0.04670420165829173
934.0,-35.799426086956515,-2.321934782608696,4.557470898197422,-0.03099280841685816,-36.80777826086957,-3.7569,4.54100985648735,-0.046335756928045015
936.0,-35.97841304347826,-2.3408173913043475,4.5550875498814545,-0.030855172656248344,-36.980539130434785,-3.771,4.538915641162938,-0.04597268267008114
938.0,-36.157399999999996,-2.3597,4.552733874331286,-0.030718551935867065,-37.1533,-3.7851,4.536845348543733,-0.04561486733235314
940.0,-36.336386956521736,-2.3785826086956523,4.550409321135163,-0.030582940283919207,-37.32606086956522,-3.7992,4.534798571890168,-0.04526220234057775
942.0,-36.515373913043476,-2.397465217391304,4.548113353403461,-0.030448331561568107,-37.498821739130435,-3.8133,4.532774913612168,-0.04491458200165377
944.0,-36.694360869565216,-2.416347826086956,4.545845447356195,-0.030314719477549143,-37.67158260869565,-3.8274,4.530773985013864,-0.04457190341075387
946.0,-36.873347826086956,-2.435230434782609,4.543605091925517,-0.030182097601907626,-37.844343478260875,-3.8415,4.52879540604679,-0.04423406636193061
948.0,-37.052334782608696,-2.454113043478261,4.54139178837259,-0.030050459378912025,-38.01710434782609,-3.8556,4.526838805071221,-0.04390097326208367
950.0,-37.231321739130436,-2.472995652173913,4.539205049918213,-0.029919798139190577,-38.18986521739131,-3.8697,4.524903818625389,-0.04357252904814449
952.0,-37.41030869565217,-2.4918782608695653,4.53704440138667,-0.02979010711113729,-38.362626086956524,-3.8838,4.522990091202198,-0.04324864110733997
954.0,-37.58929565217391,-2.5107608695652175,4.534909378862186,-0.029661379431628828,-38.53538695652174,-3.8979,4.521097275033238,-0.04292921920040468
956.0,-37.76828260869565,-2.5296434782608697,4.532799529357549,-0.029533608156093405,-38.70814782608696,-3.912,4.519225029879764,-0.042614175387616346
958.0,-37.94726956521739,-2.548526086956522,4.530714410494326,-0.029406786267968128,-38.880908695652174,-3.9261,4.5173730228304025,-0.04230342395753602
960.0,-38.12625652173912,-2.5674086956521736,4.528653590194268,-0.029280906687581168,-39.05366956521739,-3.9402,4.5155409281053345,-0.04199688135833962
962.0,-38.30524347826087,-2.586291304347826,4.526616646381395,-0.029155962280490985,-39.226430434782614,-3.9543,4.513728426866716,-0.04169446613163312
964.0,-38.48423043478261,-2.6051739130434783,4.5246031666943685,-0.02903194586531461,-39.39919130434783,-3.9684,4.511935207035099,-0.04139609884864825
