lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
628.0,-9.412040000000001,-1.2541866666666668,8.003347388626075,-2.282987639759607,-12.661046666666667,-4.37896,5.39782235910806,-0.998899226362406
630.0,-9.4464,-1.232,8.008047145445001,-2.2092419993391568,-12.799033333333332,-4.3232,5.4033809059844975,-0.9657660187927547
632.0,-9.488813333333333,-1.2179733333333334,7.990887607125922,-2.131978418673644,-12.93702,-4.26744,5.407620130220355,-0.933147100102284
634.0,-9.531226666666667,-1.2039466666666667,7.972153313503576,-2.057028741546296,-13.075006666666667,-4.21168,5.410610885560152,-0.9010955872941535
636.0,-9.573640000000001,-1.1899199999999999,7.951988837073119,-1.9843681724246283,-13.209493333333334,-4.1886133333333335,5.406232674535173,-0.8726223794187342
638.0,-9.616053333333333,-1.1758933333333332,7.930530515441722,-1.9139660231218114,-13.34048,-4.19824,5.395281258385982,-0.8480058407938421
640.0,-9.658466666666666,-1.1618666666666666,7.90790659810883,-1.8457865634793185,-13.471466666666666,-4.207866666666666,5.384228317009949,-0.8243324079942655
642.0,-9.700880000000002,-1.14784,7.884237442231247,-1.7797897998522287,-13.602453333333333,-4.2174933333333335,5.3731026932928945,-0.8015620498549277
644.0,-9.743293333333332,-1.1338133333333333,7.8596357474527405,-1.715932183607229,-13.73344,-4.227119999999999,5.361930177002635,-0.7796561642091775
646.0,-9.829053333333333,-1.1216533333333332,7.790237172640596,-1.6088329761896754,-13.864426666666665,-4.236746666666667,5.3507337878811025,-0.7585775956685054
648.0,-9.95816,-1.1113600000000001,7.678782234034594,-1.4695733599754872,-13.995413333333335,-4.2463733333333336,5.339534034752992,-0.7382906385241745
650.0,-10.087266666666665,-1.1010666666666666,7.570671089248496,-1.3454136352404304,-14.1264,-4.256,5.3283491522854805,-0.7187610275555657
652.0,-10.216373333333333,-1.0907733333333334,7.466327472174853,-1.2344649401808059,-14.278680000000001,-4.1286933333333335,5.335559161759868,-0.686296167764962
654.0,-10.345479999999998,-1.08048,7.365988679272356,-1.135087663547956,-14.430959999999999,-4.001386666666667,5.341169662893278,-0.654063229652831
656.0,-10.474586666666665,-1.0701866666666666,7.269757846174209,-1.0458613106931587,-14.58324,-3.87408,5.345239599413172,-0.6221630343008085
658.0,-10.603693333333332,-1.0598933333333334,7.177642789928644,-0.9655561534899384,-14.735520000000001,-3.7467733333333335,5.347834524145239,-0.5906874248388287
660.0,-10.7328,-1.0496,7.089584746318477,-0.8931074969281199,-14.887799999999999,-3.619466666666667,5.349025309314348,-0.5597189973500717
662.0,-10.97868,-1.06112,6.920405539738318,-0.7934596662270202,-15.04008,-3.49216,5.348886901615708,-0.5293310112505217
664.0,-11.224559999999999,-1.0726399999999998,6.768603975366926,-0.7100962993969996,-15.19236,-3.3648533333333335,5.347497144689861,-0.49958745947230304
666.0,-11.47044,-1.08416,6.631837541358047,-0.6396640266994384,-15.333433333333334,-3.2971200000000005,5.340062722656912,-0.4778684595089189
668.0,-11.71632,-1.09568,6.508119626166355,-0.5796219925464353,-15.4633,-3.2889600000000003,5.327588444117901,-0.4640609303299329
670.0,-11.9622,-1.1071999999999997,6.395768358260733,-0.5280193646452749,-15.593166666666665,-3.2808,5.315272113353068,-0.4507735045179011
672.0,-12.208080000000002,-1.11872,6.293358684683445,-0.48333987556687913,-15.723033333333333,-3.27264,5.303116984952881,-0.43798290270966095
674.0,-12.45396,-1.1302400000000001,6.199680342864403,-0.44439160138865824,-15.8529,-3.26448,5.291125595348796,-0.4256669742361101
676.0,-12.70956,-1.14176,6.110514815574596,-0.4088152377886771,-15.982766666666667,-3.2563199999999997,5.279299841290257,-0.4138046454597148
678.0,-12.974880000000002,-1.1532799999999999,6.025744559507306,-0.37634108819558476,-16.112633333333335,-3.2481600000000004,5.267641050611023,-0.402375869403433
680.0,-13.240199999999998,-1.1647999999999998,5.947912170176075,-0.34780619817896713,-16.2425,-3.24,5.256150046011974,-0.3913615768526704
682.0,-13.50552,-1.1763199999999998,5.876221763136193,-0.322592056779422,-16.361833333333333,-3.2628266666666668,5.243465931298912,-0.3843507962821401
684.0,-13.770840000000002,-1.18784,5.809991123688925,-0.3001969756347806,-16.481166666666667,-3.2856533333333333,5.2310674066187515,-0.37756163849878477
686.0,-14.036159999999999,-1.19936,5.748632822524887,-0.2802106537889118,-16.6005,-3.3084800000000003,5.218945289483694,-0.37098439844904524
688.0,-14.301480000000002,-1.21088,5.69163880773751,-0.2622949494253202,-16.719833333333334,-3.331306666666667,5.207090768166027,-0.36460990555133727
690.0,-14.5668,-1.2224,5.638567794846621,-0.24616919431980228,-16.839166666666664,-3.3541333333333334,5.195495384436556,-0.3584294885946998
692.0,-14.768820000000002,-1.23072,5.600577471885811,-0.23486323688237434,-16.9585,-3.3769600000000004,5.1841510171522955,-0.3524349432944965
694.0,-14.97084,-1.2390400000000001,5.564482694731658,-0.2243776384631659,-17.07783333333333,-3.399786666666667,5.173049866656107,-0.3466185022788509
696.0,-15.17286,-1.24736,5.530147255644017,-0.21463357508052167,-17.204466666666665,-3.4234666666666667,5.1615606466773185,-0.34059035564461726
698.0,-15.374880000000001,-1.2556800000000001,5.4974474740925094,-0.20556150921271032,-17.3384,-3.4480000000000004,5.149716892718118,-0.3343775361818128
700.0,-15.5769,-1.264,5.4662708155043855,-0.19709990695281632,-17.47233333333333,-3.4725333333333332,5.138146937208855,-0.32836485461092785
702.0,-15.803980000000001,-1.27296,5.432934837465882,-0.18819434919030756,-17.606266666666663,-3.497066666666667,5.126841700170023,-0.3225433739036777
704.0,-16.03106,-1.28192,5.4012592133380934,-0.17992812566074928,-17.7402,-3.5216000000000003,5.115792482524622,-0.3169046592514649
706.0,-16.25814,-1.29088,5.3711244052816935,-0.17224030472483723,-17.874133333333333,-3.5461333333333336,5.1049909474266855,-0.3114407443843752
708.0,-16.48522,-1.29984,5.342421937065201,-0.16507708702173174,-18.008066666666664,-3.570666666666667,5.094429102586126,-0.30614410049581325
710.0,-16.7123,-1.3088,5.315053160745982,-0.15839082520945538,-18.142,-3.5952,5.084099283537661,-0.3010076075457306
712.0,-16.93938,-1.3177599999999998,5.288928182314788,-0.1521391972740573,-18.35176,-3.6153600000000004,5.069244001813941,-0.29208110034161994
714.0,-17.16646,-1.32672,5.263964923304438,-0.1462845065568286,-18.561519999999998,-3.63552,5.054837413574746,-0.2835791722110859
716.0,-17.3936,-1.3354666666666666,5.2400880468060125,-0.1407697284581611,-18.771279999999997,-3.6556800000000003,5.040861187913222,-0.2754750323640855
718.0,-17.620800000000003,-1.3439999999999999,5.217228500148184,-0.13556774071587346,-18.98104,-3.67584,5.027297845653588,-0.26774395763899744
720.0,-17.848,-1.3525333333333331,5.195323333842594,-0.13067553748532137,-19.190799999999996,-3.6959999999999997,5.014130724524546,-0.2603631063693823
722.0,-18.075200000000002,-1.3610666666666666,5.174314504713842,-0.12606843551995353,-19.40056,-3.7161600000000004,5.001343944003091,-0.2533113511765909
724.0,-18.302400000000002,-1.3696,5.1541485422185405,-0.12172418178384067,-19.61032,-3.73632,4.988922370295232,-0.2465691285669266
726.0,-18.529600000000002,-1.3781333333333334,5.134776110904708,-0.11762267103181714,-19.744533333333333,-3.7552133333333337,4.980945082464234,-0.2427319500101162
728.0,-18.756800000000005,-1.3866666666666667,5.116151621687863,-0.11374570097994796,-19.8032,-3.7728400000000004,4.977173971383741,-0.24158726002316708
730.0,-18.984,-1.3952,5.098232885771271,-0.11007675945725737,-19.861866666666664,-3.790466666666666,4.973438082502499,-0.24045331550588933
732.0,-19.18506666666667,-1.4145333333333334,5.082722245882491,-0.10786484179961037,-19.92053333333333,-3.8080933333333333,4.969736924652008,-0.2393299658632781
734.0,-19.386133333333333,-1.4338666666666666,5.067725106175141,-0.10573788845462452,-19.9792,-3.8257200000000005,4.966070015753855,-0.23821706330124762
736.0,-19.587200000000003,-1.4532,5.0532163941585955,-0.10369118309627444,-20.037866666666666,-3.8433466666666662,4.962436882610403,-0.2371144627618158
738.0,-19.78826666666667,-1.4725333333333332,5.039172642699429,-0.10172034744390866,-20.096533333333337,-3.8609733333333334,4.9588370607012235,-0.23602202186008114
740.0,-19.989333333333335,-1.4918666666666667,5.0255718636193825,-0.09982131182523933,-20.1552,-3.8786,4.955270093985113,-0.23493960082293314
742.0,-20.190400000000004,-1.5112,5.012393433045866,-0.09799028873697918,-20.301440000000003,-3.89236,4.947505218000613,-0.23079260633136076
744.0,-20.391466666666666,-1.5305333333333335,4.999617987260183,-0.09622374905537033,-20.44768,-3.9061199999999996,4.939886373779322,-0.22676508903061893
746.0,-20.590346666666665,-1.543826666666667,4.987441811234424,-0.0941904880254738,-20.59392,-3.91988,4.932409731104612,-0.2228524265431438
748.0,-20.787040000000005,-1.5510800000000002,4.975827663191158,-0.09191518221662633,-20.74016,-3.93364,4.9250715807783285,-0.21905021757258414
750.0,-20.983733333333333,-1.5583333333333331,4.964539771428404,-0.08973019683692424,-20.8864,-3.9474,4.91786833060572,-0.21535426944255953
752.0,-21.18042666666667,-1.5655866666666667,4.953564662054396,-0.08763068041537615,-21.03264,-3.96116,4.910796501480716,-0.21176058643701148
754.0,-21.377119999999998,-1.57284,4.942889588458929,-0.08561210635313965,-21.17888,-3.97492,4.903852723574975,-0.2082653588846772
756.0,-21.573813333333334,-1.5800933333333331,4.932502483208933,-0.08367024704426275,-21.32646,-3.995013333333333,4.896803893273318,-0.20510511633159267
758.0,-21.770506666666666,-1.5873466666666667,4.922391913686849,-0.08180115037459344,-21.47538,-4.02144,4.8896626202816025,-0.20226396369893448
760.0,-21.9672,-1.5946,4.912547041138806,-0.08000111835219383,-21.624299999999998,-4.047866666666666,4.882660073967301,-0.1994947896547791
762.0,-22.183666666666664,-1.6023066666666668,4.9020101762014,-0.07808269552440986,-21.77322,-4.074293333333333,4.875792300448824,-0.1967950174261597
764.0,-22.40013333333333,-1.6100133333333333,4.89176947812101,-0.07624014884225147,-21.92214,-4.100719999999999,4.869055492655512,-0.19416218788357512
766.0,-22.6166,-1.61772,4.881812696771429,-0.07446941180681903,-22.071059999999996,-4.1271466666666665,4.862445983680321,-0.19159395306219643
768.0,-22.833066666666667,-1.6254266666666668,4.87212824493803,-0.07276668983434036,-22.21998,-4.153573333333333,4.855960240483971,-0.18908807009856168
770.0,-23.04953333333333,-1.6331333333333333,4.862705154312027,-0.07112843861461222,-22.3689,-4.18,4.849594857929623,-0.18664239555248913
772.0,-23.266,-1.6408400000000003,4.8535330349250545,-0.06955134445731205,-22.50866,-4.205866666666666,4.8437035452107065,-0.18444017354386666
774.0,-23.482466666666664,-1.6485466666666668,4.8446020377161245,-0.06803230642001216,-22.648419999999998,-4.231733333333333,4.837913707204425,-0.18228620986960828
776.0,-23.695853333333332,-1.66272,4.835972002813853,-0.06684791124558088,-22.78818,-4.2576,4.832222767728536,-0.18017899738733803
778.0,-23.90616,-1.6833600000000002,4.827629502839582,-0.06597391235630866,-22.92794,-4.2834666666666665,4.826628236242317,-0.17811708932452197
780.0,-24.116466666666664,-1.7039999999999997,4.819495652438745,-0.06512245112004904,-23.0677,-4.309333333333333,4.821127704354276,-0.17609909634910706
782.0,-24.326773333333332,-1.72464,4.811562720741787,-0.06429266762481868,-23.207460000000005,-4.3352,4.815718842497314,-0.174123683806264
784.0,-24.53708,-1.7452800000000002,4.803823354140785,-0.06348374512043484,-23.347220000000004,-4.361066666666666,4.810399396762293,-0.1721895691105056
786.0,-24.747386666666664,-1.76592,4.796270553554367,-0.06269490734602405,-23.495820000000002,-4.3812,4.804983390479214,-0.16993032070044045
788.0,-24.95769333333333,-1.7865600000000001,4.78889765331715,-0.06192541605353676,-23.653260000000003,-4.3956,4.799475894787275,-0.16736518048694038
790.0,-25.168,-1.8072,4.78169830155987,-0.0611745687107105,-23.810699999999997,-4.409999999999999,4.794060857708321,-0.16486408872972455
792.0,-25.3708,-1.8144,4.774998538827431,-0.06005557197940776,-23.96814,-4.4244,4.788736066342871,-0.16242488143427425
794.0,-25.5736,-1.8216,4.768445041434026,-0.05897073219679795,-24.12558,-4.4388000000000005,4.783499374069107,-0.16004548556555945
796.0,-25.7764,-1.8288,4.7620330912744935,-0.05791862784222024,-24.283019999999997,-4.4532,4.778348698272461,-0.15772391451482243
798.0,-25.9792,-1.836,4.7557581701531255,-0.0568979115437347,-24.44046,-4.4676,4.773282018155579,-0.15545826382585454
800.0,-26.182,-1.8432,4.749615949352341,-0.05590730545659062,-24.5979,-4.482,4.768297372626391,-0.1532467071640975
802.0,-26.378576,-1.858752,4.743735888375107,-0.0552246396402631,-24.744380000000003,-4.508773333333334,4.7635138880668055,-0.15162980194642933
804.0,-26.575152000000003,-1.874304,4.737975363829076,-0.05455804155245939,-24.890859999999996,-4.535546666666667,4.758806764045523,-0.15004497075083528
806.0,-26.771728,-1.889856,4.732330768458466,-0.05390696058705073,-25.03734,-4.56232,4.754174197357455,-0.14849130039915162
808.0,-26.968304,-1.905408,4.72679863865786,-0.0532708706699653,-25.18382,-4.5890933333333335,4.749614440777867,-0.14696791121699543
810.0,-27.16488,-1.9209600000000002,4.721375647394256,-0.0526492689225702,-25.3303,-4.615866666666666,4.745125800921047,-0.1454739555394185
812.0,-27.361455999999997,-1.936512,4.716058597543404,-0.052041674410746586,-25.47678,-4.64264,4.740706636195811,-0.14400861629467337
814.0,-27.558031999999997,-1.952064,4.710844415612414,-0.051447626973363414,-25.62326,-4.669413333333334,4.736355354852822,-0.1425711056614203
816.0,-27.754608,-1.967616,4.705730145822767,-0.05086668612437179,-25.77828,-4.697106666666667,4.731831805916312,-0.14106234361560707
818.0,-27.951183999999998,-1.983168,4.700712944529838,-0.05029843002321723,-25.941840000000003,-4.725720000000001,4.727145806641238,-0.13948723508167432
820.0,-28.147759999999998,-1.99872,4.695790074956803,-0.049742454508695404,-26.1054,-4.754333333333333,4.72253784152615,-0.13794501167290882
822.0,-28.344336,-2.014272,4.690958902222479,-0.049198372191767606,-26.26896,-4.782946666666667,4.718005989878328,-0.136434691041651
824.0,-28.540912,-2.029824,4.6862168886441244,-0.048665811603209964,-26.43252,-4.81156,4.713548393102189,-0.1349553285784315
826.0,-28.737488,-2.045376,4.681561589297641,-0.048144416392294345,-26.59608,-4.840173333333333,4.709163252227837,-0.13350601565211898
828.0,-28.934064000000003,-2.060928,4.676990647818868,-0.0476338445729952,-26.759640000000005,-4.868786666666668,4.704848825555818,-0.13208587794613594
830.0,-29.13064,-2.07648,4.672501792430828,-0.04713376781448876,-26.9232,-4.8974,4.700603426411778,-0.13069407388475224
832.0,-29.327216,-2.092032,4.668092832182884,-0.04664387077295792,-27.085866666666668,-4.919066666666667,4.696531648055026,-0.12917966933734748
834.0,-29.523792,-2.107584,4.663761653388731,-0.046163850461941866,-27.248533333333334,-4.940733333333334,4.6925218628242735,-0.12769648760691577
836.0,-29.720368,-2.123136,4.659506216251056,-0.045693415658679286,-27.411200000000004,-4.962400000000001,4.688572686721476,-0.12624362948229934
838.0,-29.916944,-2.138688,4.655324551661584,-0.04523228634408267,-27.573866666666667,-4.984066666666667,4.684682775956196,-0.12482022859606923
840.0,-30.11352,-2.15424,4.651214758165946,-0.04478019317415582,-27.73653333333333,-5.005733333333334,4.680850825524048,-0.12342544998163706
842.0,-30.310095999999998,-2.169792,4.647174999083567,-0.04433687698082772,-27.8992,-5.0274,4.677075567843624,-0.12205848870407306
844.0,-30.506672,-2.185344,4.643203499773391,-0.04390208830032213,-28.061866666666667,-5.049066666666667,4.67335577144922,-0.12071856856035727
846.0,-30.703248000000002,-2.200896,4.639298545036951,-0.04347558692731909,-28.224533333333333,-5.070733333333333,4.6696902397367825,-0.11940494084506008
848.0,-30.899824,-2.216448,4.6354584766507445,-0.04305714149328702,-28.3872,-5.0924000000000005,4.6660778097606315,-0.11811688317771601
850.0,-31.0964,-2.232,4.631681691020522,-0.042646529067480066,-28.549866666666663,-5.114066666666667,4.662517351078649,-0.11685369838838243
852.0,-31.290608,-2.24832,4.628007690398689,-0.04226599146595139,-28.712533333333333,-5.1357333333333335,4.659007764643714,-0.11561471345810545
854.0,-31.484816000000002,-2.26464,4.624392608749882,-0.041892126860118305,-28.875200000000003,-5.157400000000001,4.655547981739303,-0.11439927851121875
856.0,-31.679024,-2.2809600000000003,4.620835040174562,-0.04152476248998798,-29.037866666666666,-5.179066666666667,4.652136962957275,-0.11320676585658887
858.0,-31.873231999999998,-2.29728,4.617333623145537,-0.0411637314728342,-29.200533333333333,-5.200733333333334,4.648773697215928,-0.11203656907511098
860.0,-32.067440000000005,-2.3136,4.6138870387712485,-0.04080887255663008,-29.3632,-5.2224,4.645457200816534,-0.11088810215091124
862.0,-32.261648,-2.3299200000000004,4.610494009139979,-0.040460029885737735,-29.540473333333335,-5.245333333333334,4.641901378981693,-0.1096478946470822
864.0,-32.455856,-2.34624,4.607153295740635,-0.040117052778150815,-29.717746666666667,-5.268266666666667,4.638398527586019,-0.10843248582688454
866.0,-32.650064,-2.36256,4.603863697955977,-0.039779795513634926,-29.895020000000002,-5.2912,4.634947486443519,-0.107241181295747
868.0,-32.844272000000004,-2.37888,4.600624051624494,-0.0394481171321503,-30.072293333333334,-5.314133333333333,4.631547128542229,-0.10607331136032323
870.0,-33.03848,-2.3952,4.5974332276672385,-0.039121881241981335,-30.249566666666663,-5.337066666666667,4.628196358885139,-0.10492822997020763
872.0,-33.232688,-2.4115200000000003,4.59429013077629,-0.03880095583703438,-30.42684,-5.36,4.624894113378502,-0.10380531371243394
874.0,-33.426896,-2.42784,4.591193698161595,-0.038485213122798304,-30.60411333333333,-5.382933333333334,4.62163935776535,-0.10270396085576583
876.0,-33.621104,-2.44416,4.588142898353202,-0.0381745293504939,-30.781386666666666,-5.405866666666666,4.6184310866021026,-0.10162359044197064
878.0,-33.815312000000006,-2.4604800000000004,4.585136730056047,-0.037868784658968285,-30.958660000000002,-5.4288,4.615268322276333,-0.10056364142145474
880.0,-34.00952,-2.4768000000000003,4.582174221054617,-0.03756786292391645,-31.13593333333333,-5.451733333333333,4.612150114063768,-0.09952357183079631
882.0,-34.203728,-2.4931200000000002,4.579254427164979,-0.03727165161403845,-31.313206666666666,-5.474666666666666,4.609075537222765,-0.09850285800986176
884.0,-34.397936,-2.50944,4.576376431231804,-0.03698004165376435,-31.49048,-5.4976,4.606043692124581,-0.09750099385634528
886.0,-34.592144,-2.52576,4.573539342168147,-0.03669292729220067,-31.667753333333337,-5.520533333333334,4.60305370341779,-0.09651749011568803
888.0,-34.786352,-2.5420800000000003,4.570742294035865,-0.036410205977972926,-31.845026666666666,-5.543466666666666,4.60010471922537,-0.09555187370447403
890.0,-34.98056,-2.5584000000000002,4.567984445164688,-0.03613177823965828,-32.0223,-5.5664,4.597195910372958,-0.09460368706549928
892.0,-35.174768,-2.57472,4.565264977308061,-0.03585754757152001,-32.199353333333335,-5.589306666666666,4.5943299937567215,-0.09367366002292302
894.0,-35.368976,-2.59104,4.562583094833984,-0.03558742032427263,-32.37640666666667,-5.612213333333334,4.5915025649766354,-0.09276015051264326
896.0,-35.563184,-2.6073600000000003,4.559938023949145,-0.03532130560062182,-32.55346,-5.635120000000001,4.588712861421265,-0.09186274551613574
898.0,-35.757391999999996,-2.6236800000000002,4.557329011954786,-0.035059115155338126,-32.730513333333334,-5.658026666666666,4.585960140283801,-0.09098104518086023
900.0,-35.9516,-2.64,4.554755326532792,-0.0348007632996376,-32.90756666666667,-5.680933333333333,4.583243677930692,-0.09011466231342141
902.0,-36.17036399999999,-2.652896,4.551910641975949,-0.03444418814933326,-33.08462,-5.70384,4.580562769294001,-0.08926322189549563
904.0,-36.389128,-2.665792,4.549108457584276,-0.034094351123445325,-33.261673333333334,-5.726746666666667,4.577916727286395,-0.0884263606213572
906.0,-36.607892,-2.678688,4.546347828988626,-0.03375107106152863,-33.43872666666667,-5.749653333333333,4.575304882237861,-0.0876037264559073
908.0,-36.826656,-2.691584,4.543627839563542,-0.03341417305338047,-33.61578,-5.77256,4.572726581353212,-0.08679497821216928
910.0,-37.04542,-2.70448,4.540947599416922,-0.03308348817739571,-33.792833333333334,-5.795466666666666,4.57018118818948,-0.08599978514727304
912.0,-37.264184,-2.7173760000000002,4.538306244423503,-0.032758853251749036,-33.96988666666667,-5.818373333333333,4.567668082152404,-0.08521782657600724
914.0,-37.482948,-2.7302720000000003,4.535702935299917,-0.03244011059768622,-34.14694,-5.841280000000001,4.565186658011177,-0.08444879150106797
916.0,-37.701712,-2.7431680000000003,4.5331368567192625,-0.032127107814250315,-34.323993333333334,-5.864186666666667,4.562736325430725,-0.08369237825918158
918.0,-37.920476,-2.7560640000000003,4.530607216463251,-0.03181969756381208,-34.50104666666667,-5.8870933333333335,4.560316508520772,-0.08294829418232517
920.0,-38.13924,-2.76896,4.528113244610068,-0.03151773736781152,-34.6781,-5.91,4.557926645401007,-0.08221625527330993
922.0,-38.358004,-2.7818560000000003,4.5256541927562095,-0.031221089412155317,-34.86150666666667,-5.941706666666667,4.555436909547699,-0.08157016424711115
924.0,-38.576768,-2.794752,4.52322933327065,-0.03092962036174801,-35.044913333333334,-5.973413333333333,4.552979467175176,-0.08093388091850955
926.0,-38.795531999999994,-2.8076480000000004,4.5208379585798,-0.03064320118366667,-35.228320000000004,-6.005120000000001,4.5505536951589445,-0.08030718798952373
928.0,-39.014296,-2.820544,4.51847938048175,-0.03036170697851848,-35.41172666666667,-6.036826666666666,4.548158986274357,-0.07968987443837204
930.0,-39.233059999999995,-2.8334400000000004,4.516152929488458,-0.030085016819548446,-35.59513333333333,-6.068533333333333,4.545794748693637,-0.0790817352971934
932.0,-39.451824,-2.846336,4.513857954194505,-0.029813013599089156,-35.77854,-6.100239999999999,4.5434604055018335,-0.0784825714390568
934.0,-39.670588,-2.8592320000000004,4.511593820671245,-0.029545583881970088,-35.96194666666666,-6.131946666666667,4.541155394230897,-0.07789218937381465
936.0,-39.889352,-2.872128,4.509359911885096,-0.02928261776552501,-36.14535333333333,-6.163653333333333,4.538879166411077,-0.07731040105237554
938.0,-40.108115999999995,-2.885024,4.507155627138911,-0.02902400874585846,-36.32876,-6.195360000000001,4.536631187138898,-0.07673702367899982
940.0,-40.326879999999996,-2.89792,4.504980381535339,-0.028769653590049883,-36.512166666666666,-6.2270666666666665,4.53441093466103,-0.07617187953123877
942.0,-40.545643999999996,-2.910816,4.502833605461197,-0.028519452213995378,-36.695573333333336,-6.258773333333334,4.532217899973317,-0.07561479578715856
944.0,-40.764407999999996,-2.9237120000000005,4.5007147440918756,-0.02827330756560093,-36.87898,-6.2904800000000005,4.530051586434406,-0.0750656043595125
946.0,-40.983172,-2.936608,4.4986232569148825,-0.028031125513059797,-37.06238666666667,-6.322186666666667,4.527911509393289,-0.07452414173653846
948.0,-41.20193599999999,-2.949504,4.496558617271699,-0.02779281473796052,-37.24579333333333,-6.353893333333334,4.525797195830215,-0.07399024882907769
950.0,-41.4207,-2.9624,4.4945203119170705,-0.027558286632985974,-37.4292,-6.3856,4.523708184010413,-0.0734637708237261
952.0,-41.621663999999996,-2.9857600000000004,4.492652384641627,-0.027450369559591636,-37.62032,-6.41004,4.521597334642196,-0.07283354231509546
954.0,-41.822628,-3.0091200000000002,4.4908063019006645,-0.02734308524647418,-37.81144,-6.434480000000001,4.519511866175245,-0.07221318331152951
956.0,-42.023591999999994,-3.0324800000000005,4.488981683040839,-0.02723643355118763,-38.00256,-6.45892,4.517451326938754,-0.07160247502452552
958.0,-42.22455599999999,-3.05584,4.4871781561947595,-0.027130414084819008,-38.19368,-6.48336,4.515415275832322,-0.0710012048706867
960.0,-42.42552,-3.0792,4.4853953580291615,-0.02702502622618186,-38.3848,-6.5078,4.513403282021133,-0.07040916625863237
962.0,-42.626484,-3.10256,4.483632933501675,-0.026920269135281758,-38.575919999999996,-6.53224,4.511414924641499,-0.06982615838446526
964.0,-42.827448,-3.1259200000000003,4.481890535625875,-0.02681614176609216,-38.76704,-6.55668,4.509449792516417,-0.06925198603540406
966.0,-43.028412,-3.14928,4.480167825244236,-0.02671264287867697,-38.95816,-6.58112,4.507507483880704,-0.06868645940120728
968.0,-43.229376,-3.1726400000000003,4.478464470808758,-0.02660977105069429,-39.14928,-6.60556,4.505587606115356,-0.0681293938930383
970.0,-43.43034,-3.1960000000000006,4.476780148168898,-0.02650752468831317,-39.340399999999995,-6.63,4.503689775490791,-0.06758060996943328
972.0,-43.631304,-3.21936,4.475114540366547,-0.026405902036574613,-39.53152,-6.65444,4.501813616918603,-0.06703993296905675
974.0,-43.832268,-3.2427200000000003,4.473467337437791,-0.026304901189224905,-39.722640000000006,-6.67888,4.499958763711529,-0.06650719294994038
976.0,-44.033232,-3.2660800000000005,4.4718382362211955,-0.02620452009804947,-39.91376,-6.703320000000001,4.49812485735131,-0.0659822245349196
978.0,-44.234196,-3.289440000000001,4.470226940172342,-0.02610475658173206,-40.10488,-6.72776,4.496311547264127,-0.06546486676299383
980.0,-44.435159999999996,-3.3128,4.468633159184397,-0.026005608334264445,-40.296,-6.7522,4.494518490603369,-0.06495496294635172
982.0,-44.636124,-3.3361600000000005,4.467056609414495,-0.025907072932929123,-40.49416,-6.777253333333333,4.492681483304562,-0.0644314750615441
984.0,-44.837088,-3.3595200000000003,4.465497013115702,-0.025809147845877352,-40.69232,-6.802306666666667,4.490865493792196,-0.06391572757970984
986.0,-45.038052,-3.38288,4.463954098474348,-0.02571183043932249,-40.890480000000004,-6.8273600000000005,4.489070165686882,-0.06340755805634093
988.0,-45.239016,-3.4062400000000004,4.462427599452537,-0.02561511798436869,-41.08864,-6.852413333333334,4.487295150567579,-0.06290680841597286
990.0,-45.439980000000006,-3.4296000000000006,4.460917255635666,-0.02551900766349333,-41.2868,-6.877466666666667,4.485540107752234,-0.062413324809719437
992.0,-45.640944000000005,-3.4529600000000005,4.459422812084716,-0.025423496576700365,-41.48496,-6.90252,4.483804704085613,-0.06192695747824641
994.0,-45.841908,-3.4763200000000003,4.4579440191931825,-0.025328581747361655,-41.68312,-6.927573333333333,4.482088613733995,-0.061447560619945225
996.0,-46.042872,-3.49968,4.456480632548481,-0.02523426012776124,-41.881280000000004,-6.952626666666667,4.480391517986512,-0.06097499226408154
998.0,-46.243835999999995,-3.52304,4.455032412797625,-0.025140528604358454,-42.079440000000005,-6.977679999999999,4.478713105062876,-0.06050911414870482
1000.0,-46.4448,-3.5464,4.453599125517062,-0.025047384002782835,-42.27759999999999,-7.0027333333333335,4.477053069927252,-0.06004979160311411
1002.0,-46.669008,-3.566272,4.452025177581574,-0.024901639438375523,-42.475759999999994,-7.027786666666667,4.475411114108052,-0.05959689343468543
1004.0,-46.893216,-3.586144,4.450469053693363,-0.024757580411004697,-42.673919999999995,-7.052840000000001,4.47378694552345,-0.05915029181987723
1006.0,-47.117424,-3.606016,4.448930452787772,-0.024615177861238534,-42.87208,-7.077893333333334,4.4721802783123765,-0.05870986219923551
1008.0,-47.341632000000004,-3.625888,4.447409080542512,-0.02447440339355804,-43.07024,-7.102946666666667,4.470590832670816,-0.05827548317623301
1010.0,-47.56584000000001,-3.6457600000000006,4.445904649189957,-0.024335229257511568,-43.2684,-7.128,4.469018334693237,-0.05784703641978039
1012.0,-47.790048,-3.6656320000000004,4.444416877335693,-0.02419762832950756,-43.46346,-7.150549999999999,4.467493182839771,-0.05741529745934879
1014.0,-48.014255999999996,-3.685504,4.442945489783052,-0.024061574095220115,-43.65852,-7.173100000000001,4.465983781426682,-0.0569894081380081
1016.0,-48.238464,-3.7053760000000002,4.441490217363416,-0.02392704063258389,-43.85358,-7.19565,4.464489889456488,-0.05656925648754787
