tag,scheme,state,box,scale,elements,N,dir,variant,T_guided,R_guided,P_trans,P_refl,balance,t_re,t_im,r_re,r_im,eta_conj,eta_unconj,n1_re,n1_im,n2_re,n2_im,rho1,rho2,biorth1,biorth2
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,40,21,2,0.989997,0.000227,1.000948,0.004891,-5.84e-03,-6.850888e-01,6.553980e-01,1.378366e-02,6.074682e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,50,12,1,0.997571,0.000553,1.002520,0.007103,-9.62e-03,-7.380314e-01,-7.443022e-01,-1.975616e-02,1.276494e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,50,12,2,0.998724,0.000295,1.001255,0.001599,-2.85e-03,-7.460155e-01,-7.371611e-01,1.353216e-02,-1.058523e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,50,21,1,0.992063,0.000351,0.997581,0.001200,1.22e-03,-6.793424e-01,6.627689e-01,-1.667042e-02,8.528261e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,50,21,2,0.990903,0.000264,1.001449,0.004766,-6.22e-03,-6.856625e-01,6.554254e-01,1.486402e-02,6.580062e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,60,12,1,1.001033,0.000433,1.006681,0.007056,-1.37e-02,-7.384921e-01,-7.464035e-01,-1.658943e-02,1.254291e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,60,12,2,0.998589,0.000281,1.001223,0.001549,-2.77e-03,-7.459812e-01,-7.370951e-01,1.271752e-02,-1.091540e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,60,21,1,0.991909,0.000323,0.997507,0.001188,1.31e-03,-6.792757e-01,6.627321e-01,-1.615317e-02,7.885483e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,60,21,2,0.994321,0.000286,1.004817,0.005000,-9.82e-03,-6.875730e-01,6.557915e-01,1.493943e-02,7.915913e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,80,12,1,0.998178,0.000437,1.002646,0.006754,-9.40e-03,-7.383345e-01,-7.444505e-01,-1.773177e-02,1.107884e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,80,12,2,0.998535,0.000263,1.001253,0.001645,-2.90e-03,-7.455652e-01,-7.374754e-01,1.201299e-02,-1.087899e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,80,21,1,0.991853,0.000293,0.997642,0.001199,1.16e-03,-6.796118e-01,6.623487e-01,-1.540503e-02,7.472302e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,80,21,2,0.991453,0.000207,1.001390,0.004723,-6.11e-03,-6.857848e-01,6.556782e-01,1.313589e-02,5.846900e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,100,12,1,1.001526,0.000859,1.006574,0.006619,-1.32e-02,-7.363811e-01,-7.488493e-01,-2.144027e-02,1.999404e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,100,12,2,0.998127,0.000259,1.000356,0.001684,-2.04e-03,-7.469463e-01,-7.357716e-01,1.406548e-02,-7.808057e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,100,21,1,0.991588,0.000383,0.997222,0.001394,1.38e-03,-6.781362e-01,6.636786e-01,-1.707682e-02,9.546583e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,100,21,2,0.994986,0.000596,1.005213,0.004760,-9.97e-03,-6.897958e-01,6.539147e-01,2.026136e-02,1.361857e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,120,12,1,0.973422,0.000240,0.997923,0.002628,-5.51e-04,-7.281148e-01,-7.361576e-01,-1.525759e-02,2.770408e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,120,12,2,0.962615,0.000012,0.998614,0.001039,3.48e-04,-7.288079e-01,-7.273353e-01,-3.355435e-03,8.480403e-04,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,120,21,1,0.956573,0.001405,0.962989,0.038950,-1.94e-03,-6.702727e-01,6.475180e-01,-3.477705e-02,1.397993e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,120,21,2,0.967288,0.000853,0.980399,0.023051,-3.45e-03,-6.782385e-01,6.467355e-01,1.835721e-02,2.272462e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,150,12,1,0.972434,0.000226,0.998445,0.002667,-1.11e-03,-7.258959e-01,-7.376089e-01,-1.467493e-02,3.238369e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,150,12,2,0.960605,0.000011,0.998137,0.001017,8.46e-04,-7.294358e-01,-7.251803e-01,-3.352558e-03,4.780431e-04,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,150,21,1,0.954629,0.001414,0.961897,0.039415,-1.31e-03,-6.683687e-01,6.481228e-01,-3.368370e-02,1.672707e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,150,21,2,0.966285,0.001048,0.979424,0.029532,-8.96e-03,-6.795154e-01,6.446877e-01,1.059480e-02,3.059102e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,200,12,1,0.961966,0.000008,0.999362,0.000781,-1.43e-04,-7.269529e-01,-7.286986e-01,-2.338871e-03,-1.579151e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,200,12,2,0.959586,0.000021,0.999758,0.001142,-9.00e-04,-7.309494e-01,-7.228794e-01,-3.539512e-03,-2.869804e-03,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,200,21,1,0.953702,0.001163,0.961915,0.041001,-2.92e-03,-6.663251e-01,6.495760e-01,-3.024608e-02,1.575200e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_B_N200_s1.00_g1.60,sync405,a,B,1.00,18623,200,21,2,0.956020,0.001180,0.972166,0.034032,-6.20e-03,-6.715305e-01,6.458250e-01,1.430969e-02,3.123645e-02,0.956281,0.959551,1.8900972,4.7234e-06,1.8883690,2.45374e-02,1.000000,9.966e-01,0.600562,1.604e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,5,12,1,0.986636,0.000821,0.995154,0.008833,-3.99e-03,-9.575761e-01,-4.119791e-01,-2.812373e-02,5.526928e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,5,12,2,0.998849,0.000391,1.002421,0.001073,-3.49e-03,-9.643305e-01,-4.125491e-01,1.639273e-02,-1.106078e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,5,21,1,0.992208,0.000438,0.996332,0.000998,2.67e-03,-8.732398e-01,3.719072e-01,-1.800689e-02,1.068493e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,5,21,2,0.980085,0.000165,0.992517,0.005192,2.29e-03,-8.686426e-01,3.678533e-01,1.281649e-02,-5.345780e-04,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,10,12,1,0.969799,0.001288,0.973920,0.034525,-8.44e-03,-9.455634e-01,-4.171855e-01,-3.317497e-02,1.368495e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,10,12,2,0.998565,0.000317,1.000006,0.003491,-3.50e-03,-9.633527e-01,-4.144493e-01,1.411199e-02,-1.084498e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,10,21,1,0.991905,0.000436,0.998250,0.000978,7.72e-04,-8.738608e-01,3.700740e-01,-1.895528e-02,8.755382e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,10,21,2,0.963320,0.000018,1.000002,0.002923,-2.92e-03,-8.645061e-01,3.567396e-01,-3.446329e-04,4.213956e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,15,12,1,0.980699,0.001179,0.984527,0.030191,-1.47e-02,-9.480748e-01,-4.257857e-01,-2.810781e-02,1.971026e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,15,12,2,0.997929,0.000258,0.999063,0.003894,-2.96e-03,-9.628878e-01,-4.146845e-01,1.266752e-02,-9.891072e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,15,21,1,0.991307,0.000400,0.997982,0.000964,1.05e-03,-8.737351e-01,3.696370e-01,-1.812797e-02,8.456410e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,15,21,2,0.974139,0.000149,1.006547,0.003474,-1.00e-02,-8.716931e-01,3.529995e-01,5.275115e-03,1.101766e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,20,12,1,0.987514,0.000935,0.989179,0.023033,-1.22e-02,-9.516134e-01,-4.267051e-01,-2.470998e-02,1.800843e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,20,12,2,0.997671,0.000241,0.998206,0.004506,-2.71e-03,-9.623209e-01,-4.156567e-01,1.245833e-02,-9.287822e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,20,21,1,0.991045,0.000412,0.998646,0.001055,2.99e-04,-8.740137e-01,3.686558e-01,-1.837741e-02,8.597818e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,20,21,2,0.980961,0.000183,1.006156,0.003301,-9.46e-03,-8.745324e-01,3.547450e-01,8.525096e-03,1.051153e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,30,12,1,0.987220,0.000868,0.988971,0.022284,-1.13e-02,-9.518484e-01,-4.258010e-01,-2.416404e-02,1.684205e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,30,12,2,0.997502,0.000228,0.998091,0.004566,-2.66e-03,-9.623778e-01,-4.153012e-01,1.191719e-02,-9.258811e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,30,21,1,0.990884,0.000383,0.998633,0.001036,3.30e-04,-8.738201e-01,3.689163e-01,-1.786450e-02,7.999132e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,30,21,2,0.980685,0.000148,1.005134,0.003250,-8.38e-03,-8.740953e-01,3.554693e-01,7.649472e-03,9.443669e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,40,12,1,0.990724,0.000853,0.992039,0.020667,-1.27e-02,-9.535894e-01,-4.264367e-01,-2.259366e-02,1.851548e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,40,12,2,0.995518,0.000188,0.996350,0.004661,-1.01e-03,-9.611627e-01,-4.154837e-01,1.027749e-02,-9.100736e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,40,21,1,0.988911,0.000378,0.997077,0.001072,1.85e-03,-8.731746e-01,3.680160e-01,-1.783999e-02,7.729561e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,40,21,2,0.984117,0.000232,1.007895,0.003467,-1.14e-02,-8.755785e-01,3.562007e-01,7.957168e-03,1.300024e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,50,12,1,0.992071,0.001258,0.994231,0.020679,-1.49e-02,-9.525663e-01,-4.304433e-01,-2.628587e-02,2.381664e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,50,12,2,0.996699,0.000218,0.996946,0.004701,-1.65e-03,-9.626495e-01,-4.136036e-01,1.328390e-02,-6.449799e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,50,21,1,0.990127,0.000453,0.998193,0.001207,6.00e-04,-8.728987e-01,3.701638e-01,-1.903055e-02,9.539033e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,50,21,2,0.985537,0.000483,1.008576,0.003541,-1.21e-02,-8.775924e-01,3.530407e-01,1.450133e-02,1.650345e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,60,12,1,0.963037,0.000339,0.993350,0.006538,1.12e-04,-9.408217e-01,-4.189760e-01,-1.803531e-02,3.656700e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,60,12,2,0.960250,0.000019,0.995509,0.004081,4.11e-04,-9.425907e-01,-4.112659e-01,-3.441563e-03,2.615436e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,60,21,1,0.954031,0.001543,0.963544,0.039180,-2.72e-03,-8.588605e-01,3.585520e-01,-3.662162e-02,1.419843e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,60,21,2,0.956789,0.000571,0.983551,0.014155,2.29e-03,-8.627803e-01,3.525829e-01,4.757794e-03,2.340669e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,80,12,1,0.968604,0.000283,0.994073,0.007320,-1.39e-03,-9.432422e-01,-4.208461e-01,-1.635238e-02,3.916601e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,80,12,2,0.958768,0.000013,0.994627,0.003886,1.49e-03,-9.430138e-01,-4.083002e-01,-1.969912e-03,2.999311e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,80,21,1,0.952556,0.001536,0.963426,0.039004,-2.43e-03,-8.571895e-01,3.606762e-01,-3.567357e-02,1.622027e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,80,21,2,0.962349,0.000640,0.990474,0.017904,-8.38e-03,-8.655374e-01,3.529839e-01,7.801133e-03,2.406963e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,100,12,1,0.956583,0.000011,0.997510,0.002435,5.48e-05,-9.396875e-01,-4.129951e-01,-3.190956e-03,-7.792646e-04,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,100,12,2,0.957677,0.000020,0.997272,0.003349,-6.21e-04,-9.428356e-01,-4.072395e-01,-4.027095e-03,-1.915409e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,100,21,1,0.951595,0.001298,0.963997,0.040170,-4.17e-03,-8.564349e-01,3.612590e-01,-3.311008e-02,1.421082e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,100,21,2,0.950464,0.000876,0.982594,0.023948,-6.54e-03,-8.582005e-01,3.556039e-01,4.103706e-03,2.931133e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,120,12,1,0.945325,0.000054,0.998793,0.001817,-6.10e-04,-9.315709e-01,-4.163582e-01,-7.123900e-03,1.884594e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,120,12,2,0.958017,0.000031,0.996227,0.003747,2.58e-05,-9.430216e-01,-4.072690e-01,-5.322759e-03,-1.585286e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,120,21,1,0.951923,0.001296,0.963787,0.040926,-4.71e-03,-8.565641e-01,3.613653e-01,-3.348211e-02,1.323764e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,120,21,2,0.939279,0.001231,0.967240,0.035690,-2.93e-03,-8.553191e-01,3.481899e-01,2.412912e-04,3.509121e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,150,12,1,0.934769,0.000108,1.002086,0.001391,-3.48e-03,-9.249325e-01,-4.171948e-01,-9.822702e-03,3.338131e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,150,12,2,0.957826,0.000032,0.996420,0.003577,3.06e-06,-9.427305e-01,-4.076842e-01,-5.331111e-03,-1.888461e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,150,21,1,0.951731,0.001319,0.964046,0.039211,-3.26e-03,-8.566523e-01,3.609150e-01,-3.321795e-02,1.468865e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,150,21,2,0.928867,0.001854,0.953942,0.056986,-1.09e-02,-8.517497e-01,3.433303e-01,-1.216709e-02,4.130857e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,200,12,1,0.953180,0.000030,0.998064,0.002153,-2.17e-04,-9.362291e-01,-4.162992e-01,-5.033105e-03,2.268009e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,200,12,2,0.956032,0.000021,0.996589,0.003440,-2.93e-05,-9.425659e-01,-4.056364e-01,-4.236377e-03,-1.641501e-03,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,200,21,1,0.949914,0.001186,0.964613,0.038611,-3.22e-03,-8.552012e-01,3.620686e-01,-2.973525e-02,1.737839e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_a_A_N200_s0.70_g1.60,sync405,a,A,0.70,32805,200,21,2,0.947063,0.001197,0.974912,0.028829,-3.74e-03,-8.581934e-01,3.512516e-01,3.552487e-03,3.441384e-02,0.956360,0.959601,1.8896726,4.7338e-06,1.8876829,2.44184e-02,1.000001,9.966e-01,0.122182,1.080e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,10,12,1,0.997718,0.000148,0.999594,0.003715,-3.31e-03,5.362210e-01,8.630228e-01,-1.203435e-02,-1.902524e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,10,12,2,0.999107,0.000019,1.001156,0.001014,-2.17e-03,5.375419e-01,8.630335e-01,-2.124907e-04,-4.381551e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
